uid,title,link,source,published,summary
3d3d0e9dcff9640ef754c13641e51a01716a8784,Опенсорсим yx_state — свой State Management для Flutter,https://habr.com/ru/companies/yandex/articles/933726/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933726,habr.com,2025-08-04T10:31:22+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/e68/a66/357/e68a663571907b8579b45b83befa54c2.png"" /><p>Управление состоянием&nbsp;— одна из&nbsp;самых спорных и при&nbsp;этом критически важных тем для&nbsp;Flutter‑приложений. На&nbsp;первый взгляд кажется, что&nbsp;рынок давно полон готовых решений, но&nbsp;на&nbsp;практике у&nbsp;каждой команды есть свои требования, которые могут не&nbsp;укладываться в&nbsp;чужие подходы. </p><p>Сегодня мы релизим в&nbsp;опенсорс ещё один state management для&nbsp;Flutter&nbsp;— ровно так&nbsp;же, как&nbsp;чуть меньше года назад мы выпустили <a href=""https://habr.com/ru/companies/yandex/articles/852278/"" rel=""noopener noreferrer nofollow"">yet another DI</a>. Неужели снова ничего не&nbsp;подошло из&nbsp;готового? Да, снова не&nbsp;подошло.</p><p>В&nbsp;этой статье я расскажу, почему у&nbsp;нас снова зачесались руки сделать собственную библиотеку: как&nbsp;мы пришли к&nbsp;созданию собственного state management и чем он отличается от&nbsp;Riverpod, BLoC или&nbsp;Redux, какие компромиссы пришлось искать, чтобы совместить несовместимое.</p> <a href=""https://habr.com/ru/articles/933726/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933726#habracut"">Читать далее</a>"
0b7681a11229bdc9036ca0ab4d7d583bfcf31ef1,Зарядить авто в России будет гораздо проще: Правительство выделило миллиарды на зарядные станции,https://www.ixbt.com/news/2025/08/04/zarjadit-avto-v-rossii-budet-gorazdo-proshe-pravitelstvo-vydelilo-milliardy-na-zarjadnye-stancii.html,www.ixbt.com,2025-08-04T10:22:00+00:00,"<p>Правительство РФ направит 5,5 млрд рублей на развитие инфраструктуры для электромобилей в рамках национального проекта. Как сообщил Председатель Правительства РФ Михаил Мишустин, на эти средства в ближайшие три года планируется установить около 2 тыс. новых зарядных станций и хабов. Соответствующее распоряжение уже подписано.</p> <p>Ранее на эти цели было выделено около 3,5 млрд рублей, благодаря чему число зарядных станций в стране превысило 2 тыс. Мишустин отметил, что расширение сети зарядной инфраструктуры &mdash; ключевой фактор для роста популярности электромобилей, так как это обеспечивает удобство их использования по всей стране. Электромобили становятся все более востребованными благодаря экономии на обслуживании и экологичности.&nbsp;</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/ixbtmedia______Zeekr__Li_Auto_________--ar_169_--v_7_b792291c-b9e0-4d4b-bdce-7bfd861c0429_1_large.png""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/ixbtmedia______Zeekr__Li_Auto_________--ar_169_--v_7_b792291c-b9e0-4d4b-bdce-7bfd861c0429_1_large.png"" /></figure></a> Изображение Midjourney <p>Президент отмечал, что необходимо уделять особое внимание укреплению транспортной инфраструктуры, причем как в крупных агломерациях, так и в средних малых городах. Для этого правительство реализует ряд мер, включая те, что нацелены на создание современных отечественных станций для быстрой зарядки машин, чтобы частично компенсировать расходы бизнеса на закупку таких заправок.</p> <p>Михаил Мишустин</p>"
f194ce29364c8950fe13d5d04768567625f0c6b7,Что такое инкрементальная гидратация в Angular,https://habr.com/ru/articles/933794/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933794,habr.com,2025-08-04T10:10:28+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/121/5c6/ea0/1215c6ea0a1c6c32ded1cd7b0585245d.png"" /><p><strong>Как инкрементальная гидратация в Angular помогает сделать приложения действительно быстрыми</strong></p><p>Если вы когда-либо запускали SSR в&nbsp;Angular, вы наверняка сталкивались с&nbsp;этим парадоксом: страница вроде&nbsp;бы загружается молниеносно, но&nbsp;ощущается медленной. Контент есть, кнопки на&nbsp;месте&nbsp;— а&nbsp;кликаешь по&nbsp;ним, и в&nbsp;ответ тишина. Почему? Потому что&nbsp;браузер всё ещё «оживляет» интерфейс&nbsp;— запускает JavaScript, подключает обработчики, восстанавливает состояние. Это и есть гидратация, и в&nbsp;классическом исполнении она не&nbsp;так уж и&nbsp;быстра.</p> <a href=""https://habr.com/ru/articles/933794/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933794#habracut"">Читать далее</a>"
87aab6d99b92782b6ed1a9c1ac777ebc8f6384c8,"AMD's Z2 Extreme flies past Intel's Lunar Lake in new gaming benchmarks — MSI Claw 8 running at 17W favors the Z2E by roughly 8.5%, lead drops to 6% at 30W",https://www.tomshardware.com/video-games/handheld-gaming/amds-z2-extreme-flies-past-intels-lunar-lake-in-new-gaming-benchmarks-msi-claw-8-running-at-17w-favors-the-z2e-by-roughly-8-5-percent-lead-drops-to-6-percent-at-30w,www.tomshardware.com,2025-08-04T10:02:15+00:00,"AMD’s Ryzen Z2 Extreme beats Intel’s Lunar Lake in MSI’s Claw A8 vs Claw 8 AI+ showdown. At 17W, AMD leads by 7–8% with stronger 1% lows and smoother gameplay, while still holding a 5–6% edge at 30W. Both cost around $900–$1000, but AMD offers better GPU scaling and a higher 35W TDP ceiling."
6087b81751dd8a20d6dca52975e16f2462a48785,Meet Ultra Skelly: Skelly the Skeleton Gets a High-Tech Edition This Halloween,https://www.wired.com/story/high-tech-skelly-is-here-for-halloween/,www.wired.com,2025-08-04T10:02:00+00:00,"The new 6'5'' version of Skelly has digital eyeballs, audio options, and a motion sensor. It’s available to buy starting today."
ce6d09a1285ae84df5198f0248ca79f692ddca37,Люси из Cyberpunk: Edgerunners скоро ворвётся в Guilty Gear Strive — дата выхода и геймплейный трейлер,https://3dnews.ru/1127052,3dnews.ru,2025-08-04T10:01:33+00:00,Разработчики аниме-файтинга Guilty Gear Strive из японской студии Arc System Works на турнире Evo 2025 раскрыли дату появления в игре Люси из анимационного сериала Cyberpunk: Edgerunners (&laquo;Киберпанк: Бегущие по краю&raquo;).   Источник изображения: Arc System Works
dbf67b18209350c2597f667a3545600afe012935,JEP 511: Импорт модулей в Java 25 — как упростить работу с библиотеками,https://habr.com/ru/companies/spring_aio/articles/933476/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933476,habr.com,2025-08-04T10:00:25+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/b51/572/bf9/b51572bf95912802439f5fac74b961e1.jpg"" /><p>Команда <a href=""https://t.me/+QmrKn0wA8CdkNjAy"" rel=""noopener noreferrer nofollow"">Spring АйО</a> проанализировала JEP 511: импорт модулей. Теперь можно будет одним импортом подключать все пакеты, которые экспортирует модуль. Это сильно упростит работу с большими библиотеками, особенно в прототипах и обучении.</p> <a href=""https://habr.com/ru/articles/933476/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933476#habracut"">Читать далее</a>"
272a1767ac6c122f51057d1fc940e5bd82fcea7c,Аннотация Lazy как спасение от циклических зависимостей,https://habr.com/ru/companies/spring_aio/articles/931170/?utm_source=habrahabr&utm_medium=rss&utm_campaign=931170,habr.com,2025-08-04T10:00:24+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/ea9/a3c/5e6/ea9a3c5e640ced17ab293d548845ed77.png"" /><p>В <a href=""https://t.me/spring_aio/108"" rel=""noopener noreferrer nofollow"">прошлом посте</a> команда <a href=""https://t.me/+QmrKn0wA8CdkNjAy"" rel=""noopener noreferrer nofollow"">Spring АйО</a> подробно разобрала, как <code>@Lazy</code> помогает экономить ресурсы и ускорять старт приложения. Но забыли упомянуть ещё один крайне полезный кейс применения этой аннотации — борьбу с циклическими зависимостями.</p> <a href=""https://habr.com/ru/articles/931170/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=931170#habracut"">Читать далее</a>"
95428f79d2337f938df5d453ffaae5b99e594441,«Вымпелком» – ваше окно в мир спама,https://habr.com/ru/articles/933788/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933788,habr.com,2025-08-04T10:00:18+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/2b3/08c/abf/2b308cabf474ed8919d993418723ad92.jpg"" /><p><em>Сказ про то, как уютно спамеры чувствуют себя в «Вымпелкоме» и про гостеприимно распахнутый почтовый сервер одного из крупнейших операторов связи.</em><br /><br />В прошлом году мне повалил спам с адресов в домене @corbina.ru, а <a href=""https://habr.com/ru/articles/832794/"" rel=""noopener noreferrer nofollow"">я люблю получать спам</a>, больше я люблю только <a href=""https://habr.com/ru/news/567238/"" rel=""noopener noreferrer nofollow"">жаловаться на него в ФАС</a>, а с недавних пор еще и судить спамеров (как-нибудь расскажу об этом).<br /><br />Ну повалил – и повалил, я дежурно достал свежий комплект ссаных тряпок и сел писать жалобу: тогда-то, там-то при таких-то обстоятельствах я получил спам с адреса, кхм, webmaster@corbina.ru Согласно данным служебных заголовков, спам был отправлен с IP 95.29.140.112, кхм, который недвусмысленно указывает на 95-29-140-112.broadband.corbina.ru…<br /><br />С этого момента стало интереснее: адрес отправителя подделать – как два байта переслать, но подставить «левый» адрес в том же домене, через SMTP-сервер которого отправляется письмо, в сети «Вымпелкома», are you <s>ahueli tam</s> seriosly?!<br /><br />ФАС, с которым я поделился своей радостью от получения спама, сперва бодро взялся за дело, но вскоре втихую прикрыл его, <a href=""https://br.fas.gov.ru/to/moskovskoe-ufas-rossii/0382bdd5-137f-465a-b3a2-9176e8263367/"" rel=""noopener noreferrer nofollow"">и вот почему</a>:</p> <a href=""https://habr.com/ru/articles/933788/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933788#habracut"">Погрузиться в мир распахнутых почтовиков</a>"
06b44d66fb17409f1c5b19f29cb2f28fcc3159e9,BMW’s next EV is its most sustainable car yet—here’s why,https://arstechnica.com/cars/2025/08/how-bmw-slashed-the-carbon-footprint-of-its-next-ev-the-2026-ix3/,arstechnica.com,2025-08-04T10:00:08+00:00,The break-even point with an ICE vehicle is as little as one year.
