uid,title,link,source,published,summary
4c92406b856413b0b3c5df249155513e0fc5220d,Психолог для айтишников: опыт работы,https://habr.com/ru/articles/933912/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933912,habr.com,2025-08-04T14:31:33+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/04b/318/22d/04b31822d1f6d9eb9cedf4f6a44d0439.jpg"" /><p>В статье обобщаю свой опыт работы психологом с IT-специалистами. Пишу о самых распространённых запросах, проблемах и способах их решения. Отмечаю личностные особенности айтишников в работе с психологом, даю рекомендации по поводу самых эффективных подходов и методов, которые помогали клиентам преодолевать трудности и развиваться дальше. </p> <a href=""https://habr.com/ru/articles/933912/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933912#habracut"">Читать далее</a>"
9026faed2199c285b13590e67f895f03de102bfb,Как поднять локальрную LLM за 5 минут,https://habr.com/ru/articles/933908/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933908,habr.com,2025-08-04T14:30:11+00:00,"<p>Как поднять локальную LLM за 5 минут 🚀</p><p>Хотите свой ChatGPT, который работает локально и не требует интернета?<br /> В статье показываю, как развернуть Ollama + OpenWebUI в Docker:<br /> •	Ollama — инструмент для запуска локальных LLM (LLaMA, Mistral, Gemma и др.)<br /> •	LLaMA — серия открытых языковых моделей от Meta<br /> •	OpenWebUI — удобный веб-интерфейс, похожий на ChatGPT, но для ваших локальных моделей</p><p>Минимальные требования: 8 GB RAM, 4 CPU, 25 GB диска.</p><p>Всё сводится к трём шагам:<br /> 1.	Установить Docker<br /> 2.	Настроить docker-compose с Ollama и OpenWebUI<br /> 3.	Зайти в локальный веб-интерфейс и протестировать свою LLM 🎉</p><p>💻 Код, конфиги и пошаговая инструкция в статье!</p> <a href=""https://habr.com/ru/articles/933908/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933908#habracut"">Читать далее</a>"
0be05862fe87a5af2a5cd600e3cca35cac880b17,Idaho has become the wild frontier of vaccination policy and public health,https://arstechnica.com/health/2025/08/idaho-has-become-the-wild-frontier-of-vaccination-policy-and-public-health/,arstechnica.com,2025-08-04T14:19:40+00:00,Idaho charts a new path as trust in public health craters.
16a128619b210f5b991071514fec564fbf5cc66e,Seagate's 26TB Expansion Desktop HDD has had its price slashed by $100 at Best Buy — now just $9.61 per TB,https://www.tomshardware.com/pc-components/external-hdds/seagates-26tb-expansion-desktop-hdd-has-had-its-price-slashed-by-usd100-at-best-buy-now-just-usd9-61-per-tb,www.tomshardware.com,2025-08-04T14:15:58+00:00,Seagate's 26TB Expansion Desktop HDD has had its price slashed to $249 at Best Buy — now just $9.61 per TB.
0984452fad3cf98ae33c3a4a5829a336fa20b9a7,Как я устал от тормозов и закрытости Pinokio и написал свою портативную альтернативу за пару вечеров,https://habr.com/ru/articles/933902/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933902,habr.com,2025-08-04T14:15:30+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/3b7/3dc/696/3b73dc696379b65a80ad34f2c573276d.png"" /><p>Надоел Pinokio? Мне тоже. Популярный установщик для нейросетей оказался медленным, тяжеловесным и, что самое страшное, — закрытым ""котом в мешке"". Я заглянул под капот, ужаснулся и за пару вечеров написал свою альтернативу —&nbsp;<strong>PortableSource</strong>. Внутри статьи — полное разоблачение Pinokio с доказательствами и рассказ о создании по-настоящему портативного и честного инструмента.  </p> <a href=""https://habr.com/ru/articles/933902/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933902#habracut"">Читать далее</a>"
6e87ee6a890f01ccb6d9a9674072be0036a50e3b,Resource Groups в MySQL,https://habr.com/ru/companies/otus/articles/932060/?utm_source=habrahabr&utm_medium=rss&utm_campaign=932060,habr.com,2025-08-04T14:01:28+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/89f/96b/c51/89f96bc512c5872a3f3fa2ebbf6745ff.jpg"" /><p>Привет, Хабр! </p><p>Сегодня мы рассмотрим Resource Groups в MySQL — и перестанем жить на одной CPU.</p><p>Resource Groups — это контроль над CPU прямо из SQL. Вы создаёте логическую группу, говорите «эта группа может использовать только 2 CPU и работать на низком приоритете», и назначаете туда тяжелые, но второстепенные задачи. Всё. Дальше MySQL сам всё регулирует.</p> <a href=""https://habr.com/ru/articles/932060/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=932060#habracut"">Читать далее</a>"
398c747252c9d9a86a79f75a6fd53a8d2e890df4,"Не знающий преград российский вездеход, который может ездить несколько дней без дозаправки. Представлен новый «Тайфун»",https://www.ixbt.com/news/2025/08/04/ne-znajushij-pregrad-rossijskij-vezdehod-dlja-mozhet-ezdit-neskolko-dnej-bez-dozapravki-predstavlen-novyj-tajfun.html,www.ixbt.com,2025-08-04T14:01:00+00:00,"<p>В России представлена обновлённая версия вездехода &laquo;Тайфун&raquo;, разработанного для экстремальных условий. На официальном сайте говорится, что он легко проходит густой лес, тайгу, болота, глубокий снег и хрупкий лед.</p> <p>Кроме того, он легко переплывает озера и реки, благодаря герметичному кузову и колесам с водоизмещением 1000 литров каждое. Также есть система подкачки. Вездеходу не страшны склоны и подъемы крутизной до 35 градусов, рвы до 1 метра. Максимальный боковой крен до 30 градусов.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/background_image_2_1_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/background_image_2_1_large.jpg"" /></figure></a> Фото&nbsp; &laquo;Тайфун&raquo; <p>Новинка получила двигатель объёмом 3,2 литра, который размещён сзади, что улучшает развесовку и повышает устойчивость на сложных маршрутах. Автоматическая коробка передач обеспечивает плавное переключение скоростей. Колёса диаметром 1780 мм с системой низкого давления позволяют преодолевать любые преграды.</p> <p>Рама интегрирована в кузов и выполнена из легкой шведской стали Docol. За счет этого нам удалось уменьшить вес вездехода и увеличить его проходимость. Автомобиль получил полный привод 4х4.</p> <p>Топливные баки вмещают 300 литров бензина, при этом расход составляет около 5 л/час, то есть он позволяет ездить несколько дней (до 60 часов)&nbsp;без дозаправки.</p>"
dd177e4078b2f3ea52ca55b5edc87c4823c0b73a,Why tech is racing to adopt AI coding,https://www.theverge.com/decoder-podcast-with-nilay-patel/715267/anysphere-ceo-michael-truell-cursor-ai-automate-programming-interview,www.theverge.com,2025-08-04T14:00:00+00:00,"Hello, and welcome to Decoder! This is Casey Newton, founder and editor of the Platformer newsletter and cohost of the Hard Fork podcast. I’ll be guest hosting the next few episodes of Decoder while Nilay is out on parental leave, and I’m very excited for what we have planned.&#160; If you’ve followed my work at [&#8230;]"
28e126e02b5d22b90a19ab539e1fa6cf44c379f4,Google’s healthcare AI made up a body part — what happens when doctors don’t notice?,https://www.theverge.com/health/718049/google-med-gemini-basilar-ganglia-paper-typo-hallucination,www.theverge.com,2025-08-04T14:00:00+00:00,"Scenario: A radiologist is looking at your brain scan and flags an abnormality in the basal ganglia. It's an area of the brain that helps you with motor control, learning, and emotional processing. The name sounds a bit like another part of the brain, the basilar artery, which supplies blood to your brainstem - but [&#8230;]"
cd70a0ec1778ecc8e4d7c8981c4975a544c63d5f,"8 Best Handheld Gaming Consoles (2025), Tested and Reviewed",https://www.wired.com/gallery/best-gaming-handhelds/,www.wired.com,2025-08-04T14:00:00+00:00,The second golden age of portable gaming is here. These are the top gadgets for taking your video games on the go.
