uid,title,link,source,published,summary
6f0c24c7339491c22308e1e7747e2a8dc2669c42,Webb Captures Historic New Version of Hubble’s Legendary Deep Field Image,https://petapixel.com/2025/08/05/webb-captures-historic-new-version-of-hubbles-legendary-deep-field-image/,petapixel.com,2025-08-05T20:15:13+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/webb-captures-historic-new-version-of-hubbles-legendary-deep-field-image/""><img alt=""A deep space image showing countless distant galaxies of various sizes and colors scattered across a black background, with some bright, colorful stars featuring visible diffraction spikes."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/potm2507a-jwst-1600x840-1.jpg"" width=""1600"" /></a></p><p>The Hubble Ultra Deep Field is one of the most iconic space photos of all time, showing nearly 10,000 galaxies of diverse ages, sizes, shapes, and colors in a single frame. The James Webb Space Telescope (JWST) revisited the same region of the sky, capturing its longest exposure of an extragalactic field with a single filter yet and revealing one of the deepest views ever of the ancient Universe.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/webb-captures-historic-new-version-of-hubbles-legendary-deep-field-image/"">Read More</a>]</p>"
3cde89b28319271dc4da6f7813923504bfc7e317,Great Lesser-Known Options for Your First Full Frame Video Camera,https://fstoppers.com/reviews/great-lesser-known-options-your-first-full-frame-video-camera-707991?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T19:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/great-lesser-known-options-your-first-full-frame-video-camera-707991?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/stop-wasting-money_-budget-full-frame-cameras-worth-buying-2025---youtube---0-10-05.jpeg"" width=""1185"" /></a></p>  <p>The conventional wisdom says you should stick with Sony or Canon when buying your first full frame camera. This advice might actually cost you money and limit your creative potential in ways you haven't considered.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/great-lesser-known-options-your-first-full-frame-video-camera-707991?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
7297745f2a3d868a7952960b7e06d8e664154317,How Lumaprints’ Custom Printing Services Empower Photographers,https://petapixel.com/2025/08/05/how-lumaprints-custom-printing-services-empower-photographers/,petapixel.com,2025-08-05T18:34:30+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/how-lumaprints-custom-printing-services-empower-photographers/""><img alt=""A wooden table displays framed photos of a bear in water, a white bird among green leaves, and an unframed photo of a horse running in surf. A glass vase with dried grass sits beside the photos by a window."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/07/LumaPrints-Intro-PetaPixel-BG.jpg"" width=""1600"" /></a></p><p>In the world of custom photography prints, where options are plentiful but often overwhelming, Lumaprints stands out by offering a straightforward, user-friendly service that focuses on quality and convenience. PetaPixel interviewed Lumaprints CEO Kenneth Li to learn more about the company and how professional photographers can use Lumaprints to automate selling prints online.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/how-lumaprints-custom-printing-services-empower-photographers/"">Read More</a>]</p>"
8cce7cd0dda8548c160148479d3b727537d75896,Fiery Portrait of Glacier Climbers and Eclipse Wins Colorful Photo Contest,https://petapixel.com/2025/08/05/fiery-portrait-of-glacier-climbers-and-eclipse-wins-colorful-photo-contest/,petapixel.com,2025-08-05T17:08:37+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/fiery-portrait-of-glacier-climbers-and-eclipse-wins-colorful-photo-contest/""><img alt=""Two people stand on icy, jagged terrain under a dramatic red sky, watching a solar eclipse sequence as the sun and moon create crescent shapes and a glowing ring above them."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Liam-Man-Refocus-Awards-PetaPixel-BG.jpg"" width=""1600"" /></a></p><p>The reFocus Awards announced the beautiful winners of its annual Color Photography Contest. A remarkable image of daredevil glacier climbers illuminated by a fiery eclipse took top honors.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/fiery-portrait-of-glacier-climbers-and-eclipse-wins-colorful-photo-contest/"">Read More</a>]</p>"
acd932046dc55810078c290eb8d1e2db804b8f82,xAI’s Grok AI Lets Users Create ‘Spicy’ NSFW Images and Videos,https://petapixel.com/2025/08/05/xais-grok-ai-lets-users-create-spicy-nsfw-images-and-videos/,petapixel.com,2025-08-05T16:35:39+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/xais-grok-ai-lets-users-create-spicy-nsfw-images-and-videos/""><img alt=""Two women in neon swimsuits and futuristic glasses pose on a beach at sunset. Beside them, a woman with glowing red eyes and metallic arms stands topless, with a black bar covering her chest, against a dark, glowing background."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/grok-spicy-mode-featured.jpg"" width=""1600"" /></a></p><p>Long before Elon Musk bought Twitter and rebranded it to X, the platform was known for allowing users to post a wide range of explicit content. Under Musk's anti-censorship stewardship, the social media platform has only become more of a Wild West. xAI's new Grok Imagine AI image and video generator is poised to take that reputation even further, and the alarm bells are already sounding.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/xais-grok-ai-lets-users-create-spicy-nsfw-images-and-videos/"">Read More</a>]</p>"
17a2ad41e61e986b4e905c7c4b087dbfeda384f9,Here's a Digital Photo Frame That Doesn't Need Wall Power,https://fstoppers.com/reviews/heres-digital-photo-frame-doesnt-need-wall-power-707566?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T16:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/heres-digital-photo-frame-doesnt-need-wall-power-707566?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/07/hero.jpg"" width=""1185"" /></a></p>  <p>Here's something a little different to display your photos. It's the Aluratek ePaper frame. Photos look like printed photos, and this 13.3"" Wi-Fi-connected frame can run for about a year after a charge through its built-in USB-C port.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/heres-digital-photo-frame-doesnt-need-wall-power-707566?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
b4e5149d864557a1395940d9b19444b78163270c,"Boya’s AI-Powered, Shape-Shifting Magic Mic Weighs Only Seven Grams",https://petapixel.com/2025/08/05/boyas-ai-powered-shape-shifting-magic-mic-weighs-only-seven-grams/,petapixel.com,2025-08-05T16:00:00+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/boyas-ai-powered-shape-shifting-magic-mic-weighs-only-seven-grams/""><img alt=""Two black BOYA clip-on microphones are shown on the left. On the right, a woman wearing a green shirt clips one on her collar and smiles while holding a smartphone, appearing to record herself or make a video call."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/boya-magic-mic-featured.jpg"" width=""1600"" /></a></p><p>Audio company Boya released Boya Magic, which it describes as ""the world's first AI-powered, shape-shifting wireless microphone.""</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/boyas-ai-powered-shape-shifting-magic-mic-weighs-only-seven-grams/"">Read More</a>]</p>"
5e84b25dcccd3fc1f2a2732576f43f1d6c75de76,New Law Bans Photography of Guests in Hotels and Casinos in Monaco,https://petapixel.com/2025/08/05/new-law-bans-photography-of-guests-hotels-and-casinos-in-monaco-monte-carlo/,petapixel.com,2025-08-05T15:34:48+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/new-law-bans-photography-of-guests-hotels-and-casinos-in-monaco-monte-carlo/""><img alt=""A large, illuminated fountain in front of the ornate Monte Carlo Casino at night, with palm trees, colorful flowers, and city lights in the background."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/monaco-law-bans-photography-casino-hotels.jpg"" width=""1600"" /></a></p><p>Monaco has reportedly passed a new law that explicitly bans unauthorized photography and filming of guests inside Monte Carlo’s casinos and hotels.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/new-law-bans-photography-of-guests-hotels-and-casinos-in-monaco-monte-carlo/"">Read More</a>]</p>"
d282c5264083662e9a947b126e8b16c724126a9d,Pulitzer-Prize Winning Photographer Michael S. Williamson Retires From ‘the Best Job in the World’,https://petapixel.com/2025/08/05/pulitzer-prize-winning-photographer-michael-s-williamson-retires-from-the-best-job-in-the-world/,petapixel.com,2025-08-05T15:33:26+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/pulitzer-prize-winning-photographer-michael-s-williamson-retires-from-the-best-job-in-the-world/""><img alt=""An older man with a grey beard and glasses, wearing a blue vest and black hat, stands beside a Washington Post sign. An inset shows his Washington Post ID badge with his photo and the number 30."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/michael-williamson-retires-featured.jpg"" width=""1600"" /></a></p><p>Pulitzer-prize winning photojournalist Michael S. Williamson has retired from The Washington Post after an incredible, impactful career. Williamson, orphaned at an early age, grew up in a series of foster homes and has been lauded throughout his career for his highly personal, powerful photographic work exploring poverty.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/pulitzer-prize-winning-photographer-michael-s-williamson-retires-from-the-best-job-in-the-world/"">Read More</a>]</p>"
1019730347761dde4f283447d4aec7791f4155c3,AI-Enhanced ‘The Wizard of Oz’ at Las Vegas Sphere Raises Eyebrows,https://petapixel.com/2025/08/05/ai-enhanced-the-wizard-of-oz-at-las-vegas-sphere-raises-eyebrows/,petapixel.com,2025-08-05T15:28:55+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/ai-enhanced-the-wizard-of-oz-at-las-vegas-sphere-raises-eyebrows/""><img alt=""Two people in costume walk along a curved yellow brick road on a stage with a scenic digital backdrop of mountains, trees, and a bright sunny sky, evoking a scene from &quot;The Wizard of Oz."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Wizard-of-Oz-Sphere.jpg"" width=""1600"" /></a></p><p>There is a new experience coming to the Sphere in Las Vegas: a novel version of The Wizard of Oz that has been upscaled, reimagined, and modified with AI technology for the unique theater.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/ai-enhanced-the-wizard-of-oz-at-las-vegas-sphere-raises-eyebrows/"">Read More</a>]</p>"
